Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
WizardMath-7B-V1.1,aime,0.6,9,aime,0.06488037109375,0.345947265625,0.1943359375
WizardMath-7B-V1.1,aime,0.6,10,aime,0.079925537109375,0.2802734375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,11,aime,0.147491455078125,0.33447265625,0.46484375
WizardMath-7B-V1.1,aime,0.6,12,aime,0.21875,0.334716796875,0.5546875
WizardMath-7B-V1.1,aime,0.6,13,aime,0.09912109375,0.494384765625,0.21728515625
WizardMath-7B-V1.1,aime,0.6,14,aime,0.077972412109375,0.2445068359375,0.16455078125
WizardMath-7B-V1.1,aime,0.6,15,aime,0.0828094482421875,0.08587646484375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,16,aime,0.0840911865234375,0.33984375,0.355712890625
WizardMath-7B-V1.1,aime,0.6,17,aime,0.1491241455078125,0.2113037109375,0.19189453125
WizardMath-7B-V1.1,aime,0.6,18,aime,0.0490264892578125,0.3369140625,0.4072265625
WizardMath-7B-V1.1,aime,0.6,19,aime,0.066192626953125,0.480224609375,0.4921875
WizardMath-7B-V1.1,aime,0.6,20,aime,0.14825439453125,0.421875,0.06463623046875
WizardMath-7B-V1.1,aime,0.6,21,aime,0.085845947265625,0.289794921875,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,22,aime,0.122833251953125,0.302490234375,0.12249755859375
WizardMath-7B-V1.1,aime,0.6,23,aime,0.164825439453125,0.1795654296875,0.0863037109375
WizardMath-7B-V1.1,aime,0.6,24,aime,0.0672454833984375,0.29931640625,0.103759765625
WizardMath-7B-V1.1,aime,0.6,25,aime,0.04315185546875,0.143310546875,0.10089111328125
WizardMath-7B-V1.1,aime,0.6,26,aime,0.1859130859375,0.32421875,0.248046875
WizardMath-7B-V1.1,aime,0.6,27,aime,0.19000244140625,0.439453125,0.1312255859375
WizardMath-7B-V1.1,aime,0.6,28,aime,0.0933380126953125,0.220458984375,0.236572265625
WizardMath-7B-V1.1,aime,0.6,29,aime,0.09356689453125,0.308349609375,0.158203125
WizardMath-7B-V1.1,aime,0.6,30,aime,0.126068115234375,0.31201171875,0.2568359375
WizardMath-7B-V1.1,aime,0.6,31,aime,0.0831451416015625,0.236083984375,0.25390625
WizardMath-7B-V1.1,aime,0.6,32,aime,0.140411376953125,0.449951171875,0.06561279296875
WizardMath-7B-V1.1,aime,0.6,33,aime,0.0280609130859375,0.35986328125,0.3173828125
WizardMath-7B-V1.1,aime,0.6,34,aime,0.0950469970703125,0.213623046875,0.1871337890625
WizardMath-7B-V1.1,aime,0.6,35,aime,0.139190673828125,0.353271484375,0.32421875
WizardMath-7B-V1.1,aime,0.6,36,aime,0.07672119140625,0.351318359375,0.34521484375
WizardMath-7B-V1.1,aime,0.6,37,aime,0.13385009765625,0.2841796875,0.437744140625
WizardMath-7B-V1.1,aime,0.6,38,aime,0.08453369140625,0.299072265625,0.046722412109375
WizardMath-7B-V1.1,aime,0.6,39,aime,0.139434814453125,0.1732177734375,0.2451171875
WizardMath-7B-V1.1,aime,0.6,40,aime,0.153961181640625,0.203857421875,0.1710205078125
WizardMath-7B-V1.1,aime,0.6,41,aime,0.0745086669921875,0.197265625,0.2147216796875
WizardMath-7B-V1.1,aime,0.6,42,aime,0.08701324462890625,0.144775390625,0.175537109375
WizardMath-7B-V1.1,aime,0.6,43,aime,0.05283355712890625,0.274169921875,0.2337646484375
WizardMath-7B-V1.1,aime,0.6,44,aime,0.1587066650390625,0.1932373046875,0.2451171875
WizardMath-7B-V1.1,aime,0.6,45,aime,0.214630126953125,0.1654052734375,0.56982421875
WizardMath-7B-V1.1,aime,0.6,46,aime,0.04016876220703125,0.01332855224609375,0.1800537109375
WizardMath-7B-V1.1,aime,0.6,47,aime,0.198760986328125,0.3701171875,0.093994140625
WizardMath-7B-V1.1,aime,0.6,48,aime,0.0904541015625,0.388671875,0.184814453125
WizardMath-7B-V1.1,aime,0.6,49,aime,0.08465576171875,0.284912109375,0.51171875
WizardMath-7B-V1.1,aime,0.6,50,aime,0.213043212890625,0.152099609375,0.1895751953125
WizardMath-7B-V1.1,aime,0.6,51,aime,0.198486328125,0.160400390625,0.0316162109375
WizardMath-7B-V1.1,aime,0.6,52,aime,0.255523681640625,0.26806640625,0.28466796875
WizardMath-7B-V1.1,aime,0.6,53,aime,0.0717010498046875,0.28076171875,0.30078125
WizardMath-7B-V1.1,aime,0.6,54,aime,0.10687255859375,0.37451171875,0.20947265625
WizardMath-7B-V1.1,aime,0.6,55,aime,0.037384033203125,0.2244873046875,0.21728515625
WizardMath-7B-V1.1,aime,0.6,56,aime,0.2431640625,0.304443359375,0.341552734375
WizardMath-7B-V1.1,aime,0.6,57,aime,0.13006591796875,0.2359619140625,0.06658935546875
WizardMath-7B-V1.1,aime,0.6,58,aime,0.0498504638671875,0.28857421875,0.64794921875
WizardMath-7B-V1.1,aime,0.6,59,aime,0.103485107421875,0.35595703125,0.204345703125
WizardMath-7B-V1.1,aime,0.6,60,aime,0.1734466552734375,0.264892578125,0.0850830078125
WizardMath-7B-V1.1,aime,0.6,61,aime,0.094757080078125,0.343994140625,0.359375
WizardMath-7B-V1.1,aime,0.6,62,aime,0.3499755859375,0.490478515625,0.31396484375
WizardMath-7B-V1.1,aime,0.6,63,aime,0.196929931640625,0.2489013671875,0.445556640625
WizardMath-7B-V1.1,aime,0.6,64,aime,0.1585235595703125,0.2430419921875,0.262939453125
WizardMath-7B-V1.1,aime,0.6,65,aime,0.09375,0.2041015625,0.262939453125
WizardMath-7B-V1.1,aime,0.6,66,aime,0.173095703125,0.2822265625,0.43408203125
WizardMath-7B-V1.1,aime,0.6,67,aime,0.3414306640625,0.4013671875,0.158203125
WizardMath-7B-V1.1,aime,0.6,68,aime,0.1273345947265625,0.2044677734375,0.1480712890625
WizardMath-7B-V1.1,aime,0.6,69,aime,0.25701904296875,0.321533203125,0.06951904296875
WizardMath-7B-V1.1,aime,0.6,70,aime,0.0443115234375,0.298583984375,0.08038330078125
WizardMath-7B-V1.1,aime,0.6,71,aime,0.207122802734375,0.321533203125,0.36669921875
WizardMath-7B-V1.1,aime,0.6,72,aime,0.1875,0.472412109375,0.2069091796875
WizardMath-7B-V1.1,aime,0.6,73,aime,0.21087646484375,0.46337890625,0.06463623046875
WizardMath-7B-V1.1,aime,0.6,74,aime,0.140533447265625,0.2059326171875,0.12939453125
WizardMath-7B-V1.1,aime,0.6,75,aime,0.1389923095703125,0.26220703125,0.06658935546875
WizardMath-7B-V1.1,aime,0.6,76,aime,0.15557861328125,0.28759765625,0.1519775390625
WizardMath-7B-V1.1,aime,0.6,77,aime,0.09619140625,0.395263671875,0.29736328125
WizardMath-7B-V1.1,aime,0.6,78,aime,0.055999755859375,0.2841796875,0.359375
WizardMath-7B-V1.1,aime,0.6,79,aime,0.1016845703125,0.361572265625,0.437744140625
WizardMath-7B-V1.1,aime,0.6,80,aime,0.19427490234375,0.26318359375,0.32421875
WizardMath-7B-V1.1,aime,0.6,81,aime,0.06694793701171875,0.052032470703125,0.1688232421875
WizardMath-7B-V1.1,aime,0.6,82,aime,0.1550750732421875,0.27978515625,0.363037109375
WizardMath-7B-V1.1,aime,0.6,83,aime,0.116546630859375,0.331298828125,0.19677734375
WizardMath-7B-V1.1,aime,0.6,84,aime,0.0382232666015625,0.2177734375,0.21728515625
WizardMath-7B-V1.1,aime,0.6,85,aime,0.0698089599609375,0.33642578125,0.12939453125
WizardMath-7B-V1.1,aime,0.6,86,aime,0.437408447265625,0.44189453125,0.259765625
WizardMath-7B-V1.1,aime,0.6,87,aime,0.104827880859375,0.24462890625,0.338134765625
WizardMath-7B-V1.1,aime,0.6,88,aime,0.0965576171875,0.386474609375,0.07366943359375
WizardMath-7B-V1.1,aime,0.6,89,aime,0.2847900390625,0.310546875,0.06854248046875
WizardMath-7B-V1.1,aime,0.7,0,aime,0.1496734619140625,0.2900390625,0.21728515625
WizardMath-7B-V1.1,aime,0.7,1,aime,0.076873779296875,0.2218017578125,0.06463623046875
WizardMath-7B-V1.1,aime,0.7,2,aime,0.0383148193359375,0.370849609375,0.1895751953125
WizardMath-7B-V1.1,aime,0.7,3,aime,0.091278076171875,0.283935546875,0.48046875
WizardMath-7B-V1.1,aime,0.7,4,aime,0.134796142578125,0.3642578125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,5,aime,0.0510101318359375,0.11138916015625,0.1800537109375
WizardMath-7B-V1.1,aime,0.7,6,aime,0.08587646484375,0.2176513671875,0.449462890625
WizardMath-7B-V1.1,aime,0.7,7,aime,0.133148193359375,0.1986083984375,0.09808349609375
WizardMath-7B-V1.1,aime,0.7,8,aime,0.040069580078125,0.1260986328125,0.21728515625
WizardMath-7B-V1.1,aime,0.7,9,aime,0.146484375,0.267822265625,0.449462890625
WizardMath-7B-V1.1,aime,0.7,10,aime,0.04155731201171875,0.224853515625,0.06658935546875
WizardMath-7B-V1.1,aime,0.7,11,aime,0.070037841796875,0.299072265625,0.3486328125
WizardMath-7B-V1.1,aime,0.7,12,aime,0.13653564453125,0.350341796875,0.414794921875
WizardMath-7B-V1.1,aime,0.7,13,aime,0.067779541015625,0.37841796875,0.17333984375
WizardMath-7B-V1.1,aime,0.7,14,aime,0.082733154296875,0.34423828125,0.1259765625
WizardMath-7B-V1.1,aime,0.7,15,aime,0.09381103515625,0.17333984375,0.184814453125
WizardMath-7B-V1.1,aime,0.7,16,aime,0.03887939453125,0.413330078125,0.5
WizardMath-7B-V1.1,aime,0.7,17,aime,0.07977294921875,0.12451171875,0.08758544921875
WizardMath-7B-V1.1,aime,0.7,18,aime,0.063934326171875,0.39111328125,0.546875
WizardMath-7B-V1.1,aime,0.7,19,aime,0.03853607177734375,0.5205078125,0.32763671875
WizardMath-7B-V1.1,aime,0.7,20,aime,0.141937255859375,0.427734375,0.1871337890625
WizardMath-7B-V1.1,aime,0.7,21,aime,0.0875091552734375,0.38037109375,0.1329345703125
WizardMath-7B-V1.1,aime,0.7,22,aime,0.27850341796875,0.1685791015625,0.204345703125
WizardMath-7B-V1.1,aime,0.7,23,aime,0.10211181640625,0.3515625,0.20947265625
WizardMath-7B-V1.1,aime,0.7,24,aime,0.080352783203125,0.293701171875,0.05419921875
WizardMath-7B-V1.1,aime,0.7,25,aime,0.09686279296875,0.348876953125,0.2393798828125
WizardMath-7B-V1.1,aime,0.7,26,aime,0.1563720703125,0.23779296875,0.1666259765625
WizardMath-7B-V1.1,aime,0.7,27,aime,0.05622100830078125,0.349365234375,0.055816650390625
WizardMath-7B-V1.1,aime,0.7,28,aime,0.12223052978515625,0.339111328125,0.418701171875
WizardMath-7B-V1.1,aime,0.7,29,aime,0.23101806640625,0.39306640625,0.28466796875
WizardMath-7B-V1.1,aime,0.7,30,aime,0.141571044921875,0.1846923828125,0.090087890625
WizardMath-7B-V1.1,aime,0.7,31,aime,0.118377685546875,0.2626953125,0.1666259765625
WizardMath-7B-V1.1,aime,0.7,32,aime,0.218902587890625,0.1937255859375,0.414794921875
WizardMath-7B-V1.1,aime,0.7,33,aime,0.095458984375,0.271728515625,0.1561279296875
WizardMath-7B-V1.1,aime,0.7,34,aime,0.16156005859375,0.26513671875,0.19677734375
WizardMath-7B-V1.1,aime,0.7,35,aime,0.2711181640625,0.2308349609375,0.1778564453125
WizardMath-7B-V1.1,aime,0.7,36,aime,0.11700439453125,0.28466796875,0.29736328125
WizardMath-7B-V1.1,aime,0.7,37,aime,0.108245849609375,0.212646484375,0.21728515625
WizardMath-7B-V1.1,aime,0.7,38,aime,0.215118408203125,0.224609375,0.046722412109375
WizardMath-7B-V1.1,aime,0.7,39,aime,0.16259765625,0.1983642578125,0.2393798828125
WizardMath-7B-V1.1,aime,0.7,40,aime,0.132843017578125,0.341552734375,0.1561279296875
WizardMath-7B-V1.1,aime,0.7,41,aime,0.0969696044921875,0.275634765625,0.287841796875
WizardMath-7B-V1.1,aime,0.7,42,aime,0.0972442626953125,0.229736328125,0.2393798828125
WizardMath-7B-V1.1,aime,0.7,43,aime,0.04271697998046875,0.373291015625,0.12420654296875
WizardMath-7B-V1.1,aime,0.7,44,aime,0.0341796875,0.26708984375,0.363037109375
WizardMath-7B-V1.1,aime,0.7,45,aime,0.1061859130859375,0.208740234375,0.1143798828125
WizardMath-7B-V1.1,aime,0.7,46,aime,0.085479736328125,0.4697265625,0.1800537109375
WizardMath-7B-V1.1,aime,0.7,47,aime,0.122894287109375,0.393310546875,0.1461181640625
WizardMath-7B-V1.1,aime,0.7,48,aime,0.0805206298828125,0.339111328125,0.093994140625
WizardMath-7B-V1.1,aime,0.7,49,aime,0.0584564208984375,0.28857421875,0.29736328125
WizardMath-7B-V1.1,aime,0.7,50,aime,0.0788116455078125,0.23193359375,0.341552734375
WizardMath-7B-V1.1,aime,0.7,51,aime,0.0,0.0,0.1519775390625
WizardMath-7B-V1.1,aime,0.7,52,aime,0.061431884765625,0.24658203125,0.03021240234375
WizardMath-7B-V1.1,aime,0.7,53,aime,0.136016845703125,0.224365234375,0.102294921875
WizardMath-7B-V1.1,aime,0.7,54,aime,0.0313262939453125,0.21533203125,0.162353515625
WizardMath-7B-V1.1,aime,0.7,55,aime,0.22265625,0.1871337890625,0.0994873046875
WizardMath-7B-V1.1,aime,0.7,56,aime,0.1868896484375,0.253662109375,0.2337646484375
WizardMath-7B-V1.1,aime,0.7,57,aime,0.05220794677734375,0.335205078125,0.0792236328125
WizardMath-7B-V1.1,aime,0.7,58,aime,0.0736541748046875,0.324951171875,0.338134765625
WizardMath-7B-V1.1,aime,0.7,59,aime,0.092559814453125,0.468505859375,0.248046875
WizardMath-7B-V1.1,aime,0.7,60,aime,0.118316650390625,0.225341796875,0.1259765625
WizardMath-7B-V1.1,aime,0.7,61,aime,0.0936737060546875,0.357666015625,0.16455078125
WizardMath-7B-V1.1,aime,0.7,62,aime,0.28118896484375,0.28759765625,0.46484375
WizardMath-7B-V1.1,aime,0.7,63,aime,0.24725341796875,0.32666015625,0.388671875
WizardMath-7B-V1.1,aime,0.7,64,aime,0.3443603515625,0.29150390625,0.341552734375
WizardMath-7B-V1.1,aime,0.7,65,aime,0.0537872314453125,0.311767578125,0.08270263671875
WizardMath-7B-V1.1,aime,0.7,66,aime,0.165252685546875,0.3046875,0.106689453125
WizardMath-7B-V1.1,aime,0.7,67,aime,0.132415771484375,0.288818359375,0.281494140625
WizardMath-7B-V1.1,aime,0.7,68,aime,0.0825042724609375,0.27587890625,0.20947265625
WizardMath-7B-V1.1,aime,0.7,69,aime,0.268280029296875,0.1409912109375,0.1871337890625
WizardMath-7B-V1.1,aime,0.7,70,aime,0.098846435546875,0.2386474609375,0.1666259765625
WizardMath-7B-V1.1,aime,0.7,71,aime,0.09123992919921875,0.06524658203125,0.3173828125
WizardMath-7B-V1.1,aime,0.7,72,aime,0.0243072509765625,0.250244140625,0.184814453125
WizardMath-7B-V1.1,aime,0.7,73,aime,0.11578369140625,0.390625,0.12420654296875
WizardMath-7B-V1.1,aime,0.7,74,aime,0.0642242431640625,0.356689453125,0.2337646484375
WizardMath-7B-V1.1,aime,0.7,75,aime,0.186553955078125,0.2236328125,0.0792236328125
WizardMath-7B-V1.1,aime,0.7,76,aime,0.12420654296875,0.44970703125,0.1143798828125
WizardMath-7B-V1.1,aime,0.7,77,aime,0.145294189453125,0.375244140625,0.22265625
WizardMath-7B-V1.1,aime,0.7,78,aime,0.221038818359375,0.357177734375,0.22265625
WizardMath-7B-V1.1,aime,0.7,79,aime,0.0847015380859375,0.252685546875,0.43017578125
WizardMath-7B-V1.1,aime,0.7,80,aime,0.099456787109375,0.182861328125,0.2147216796875
WizardMath-7B-V1.1,aime,0.7,81,aime,0.1027374267578125,0.1917724609375,0.3701171875
WizardMath-7B-V1.1,aime,0.7,82,aime,0.16314697265625,0.393310546875,0.32421875
WizardMath-7B-V1.1,aime,0.7,83,aime,0.0707855224609375,0.39306640625,0.26904296875
WizardMath-7B-V1.1,aime,0.7,84,aime,0.071258544921875,0.26953125,0.414794921875
WizardMath-7B-V1.1,aime,0.7,85,aime,0.10693359375,0.304443359375,0.1143798828125
WizardMath-7B-V1.1,aime,0.7,86,aime,0.261444091796875,0.43359375,0.127685546875
WizardMath-7B-V1.1,aime,0.7,87,aime,0.0858917236328125,0.22802734375,0.2783203125
WizardMath-7B-V1.1,aime,0.7,88,aime,0.164794921875,0.404541015625,0.06463623046875
WizardMath-7B-V1.1,aime,0.7,89,aime,0.40289306640625,0.27490234375,0.09808349609375
WizardMath-7B-V1.1,aime,0.8,0,aime,0.24298095703125,0.34814453125,0.2254638671875
WizardMath-7B-V1.1,aime,0.8,1,aime,0.0665435791015625,0.373291015625,0.1778564453125
WizardMath-7B-V1.1,aime,0.8,2,aime,0.0620574951171875,0.1705322265625,0.445556640625
WizardMath-7B-V1.1,aime,0.8,3,aime,0.115814208984375,0.369140625,0.4609375
WizardMath-7B-V1.1,aime,0.8,4,aime,0.11376953125,0.03802490234375,0.0792236328125
WizardMath-7B-V1.1,aime,0.8,5,aime,0.05042266845703125,0.1666259765625,0.02001953125
WizardMath-7B-V1.1,aime,0.8,6,aime,0.0775146484375,0.382080078125,0.11126708984375
WizardMath-7B-V1.1,aime,0.8,7,aime,0.0894775390625,0.3203125,0.07366943359375
WizardMath-7B-V1.1,aime,0.8,8,aime,0.0565948486328125,0.345947265625,0.352294921875
WizardMath-7B-V1.1,aime,0.8,9,aime,0.1237945556640625,0.351318359375,0.33447265625
WizardMath-7B-V1.1,aime,0.8,10,aime,0.0659637451171875,0.1627197265625,0.1441650390625
WizardMath-7B-V1.1,aime,0.8,11,aime,0.046970367431640625,0.11773681640625,0.28466796875
WizardMath-7B-V1.1,aime,0.8,12,aime,0.049896240234375,0.364501953125,0.445556640625
WizardMath-7B-V1.1,aime,0.8,13,aime,0.0565185546875,0.356689453125,0.158203125
WizardMath-7B-V1.1,aime,0.8,14,aime,0.17138671875,0.302001953125,0.3173828125
WizardMath-7B-V1.1,aime,0.8,15,aime,0.1369171142578125,0.314208984375,0.0792236328125
WizardMath-7B-V1.1,aime,0.8,16,aime,0.0805511474609375,0.32958984375,0.2421875
WizardMath-7B-V1.1,aime,0.8,17,aime,0.07611083984375,0.315673828125,0.291015625
WizardMath-7B-V1.1,aime,0.8,18,aime,0.0634613037109375,0.4443359375,0.39990234375
WizardMath-7B-V1.1,aime,0.8,19,aime,0.099273681640625,0.34375,0.262939453125
WizardMath-7B-V1.1,aime,0.8,20,aime,0.205322265625,0.393798828125,0.06951904296875
WizardMath-7B-V1.1,aime,0.8,21,aime,0.04492950439453125,0.22412109375,0.11920166015625
WizardMath-7B-V1.1,aime,0.8,22,aime,0.0484619140625,0.1781005859375,0.1800537109375
WizardMath-7B-V1.1,aime,0.8,23,aime,0.220703125,0.250732421875,0.1871337890625
WizardMath-7B-V1.1,aime,0.8,24,aime,0.130340576171875,0.1396484375,0.127685546875
WizardMath-7B-V1.1,aime,0.8,25,aime,0.3135986328125,0.111328125,0.16455078125
WizardMath-7B-V1.1,aime,0.8,26,aime,0.05389404296875,0.30419921875,0.1778564453125
WizardMath-7B-V1.1,aime,0.8,27,aime,0.143951416015625,0.2442626953125,0.1500244140625
WizardMath-7B-V1.1,aime,0.8,28,aime,0.408447265625,0.191162109375,0.51171875
WizardMath-7B-V1.1,aime,0.8,29,aime,0.21051025390625,0.3623046875,0.46484375
WizardMath-7B-V1.1,aime,0.8,30,aime,0.1610870361328125,0.13427734375,0.055816650390625
WizardMath-7B-V1.1,aime,0.8,31,aime,0.14422607421875,0.314697265625,0.265869140625
WizardMath-7B-V1.1,aime,0.8,32,aime,0.2071533203125,0.27099609375,0.1561279296875
WizardMath-7B-V1.1,aime,0.8,33,aime,0.0481109619140625,0.384765625,0.219970703125
WizardMath-7B-V1.1,aime,0.8,34,aime,0.1102447509765625,0.22900390625,0.07586669921875
WizardMath-7B-V1.1,aime,0.8,35,aime,0.06930923461914062,0.2216796875,0.19677734375
WizardMath-7B-V1.1,aime,0.8,36,aime,0.067779541015625,0.100341796875,0.11920166015625
WizardMath-7B-V1.1,aime,0.8,37,aime,0.19537353515625,0.338134765625,0.6513671875
WizardMath-7B-V1.1,aime,0.8,38,aime,0.159332275390625,0.42138671875,0.090087890625
WizardMath-7B-V1.1,aime,0.8,39,aime,0.13339996337890625,0.1544189453125,0.3310546875
WizardMath-7B-V1.1,aime,0.8,40,aime,0.169036865234375,0.2196044921875,0.26904296875
WizardMath-7B-V1.1,aime,0.8,41,aime,0.1561737060546875,0.22802734375,0.036224365234375
WizardMath-7B-V1.1,aime,0.8,42,aime,0.136016845703125,0.2900390625,0.07696533203125
WizardMath-7B-V1.1,aime,0.8,43,aime,0.0495452880859375,0.2498779296875,0.2281494140625
WizardMath-7B-V1.1,aime,0.8,44,aime,0.04805755615234375,0.2391357421875,0.359375
WizardMath-7B-V1.1,aime,0.8,45,aime,0.1689453125,0.2286376953125,0.26904296875
WizardMath-7B-V1.1,aime,0.8,46,aime,0.095489501953125,0.420166015625,0.53515625
WizardMath-7B-V1.1,aime,0.8,47,aime,0.0713043212890625,0.1627197265625,0.06756591796875
WizardMath-7B-V1.1,aime,0.8,48,aime,0.022003173828125,0.412841796875,0.0191192626953125
WizardMath-7B-V1.1,aime,0.8,49,aime,0.1644287109375,0.4580078125,0.154052734375
WizardMath-7B-V1.1,aime,0.8,50,aime,0.06695556640625,0.1922607421875,0.1312255859375
WizardMath-7B-V1.1,aime,0.8,51,aime,0.230712890625,0.2890625,0.21728515625
WizardMath-7B-V1.1,aime,0.8,52,aime,0.0302886962890625,0.2474365234375,0.2120361328125
WizardMath-7B-V1.1,aime,0.8,53,aime,0.1688232421875,0.464111328125,0.5
WizardMath-7B-V1.1,aime,0.8,54,aime,0.04877471923828125,0.1710205078125,0.259765625
WizardMath-7B-V1.1,aime,0.8,55,aime,0.14520263671875,0.3916015625,0.307373046875
WizardMath-7B-V1.1,aime,0.8,56,aime,0.211181640625,0.25439453125,0.1561279296875
WizardMath-7B-V1.1,aime,0.8,57,aime,0.115509033203125,0.1995849609375,0.291015625
WizardMath-7B-V1.1,aime,0.8,58,aime,0.071685791015625,0.276123046875,0.46484375
WizardMath-7B-V1.1,aime,0.8,59,aime,0.17413330078125,0.351318359375,0.33447265625
WizardMath-7B-V1.1,aime,0.8,60,aime,0.06855010986328125,0.2420654296875,0.0384521484375
WizardMath-7B-V1.1,aime,0.8,61,aime,0.144775390625,0.35693359375,0.21728515625
WizardMath-7B-V1.1,aime,0.8,62,aime,0.29278564453125,0.389404296875,0.43408203125
WizardMath-7B-V1.1,aime,0.8,63,aime,0.2259521484375,0.364013671875,0.4609375
WizardMath-7B-V1.1,aime,0.8,64,aime,0.1533050537109375,0.183349609375,0.352294921875
WizardMath-7B-V1.1,aime,0.8,65,aime,0.0499420166015625,0.339111328125,0.16455078125
WizardMath-7B-V1.1,aime,0.8,66,aime,0.043701171875,0.2449951171875,0.09808349609375
WizardMath-7B-V1.1,aime,0.8,67,aime,0.0678558349609375,0.201904296875,0.115966796875
WizardMath-7B-V1.1,aime,0.8,68,aime,0.1139068603515625,0.2242431640625,0.115966796875
WizardMath-7B-V1.1,aime,0.8,69,aime,0.169036865234375,0.21826171875,0.10968017578125
WizardMath-7B-V1.1,aime,0.8,70,aime,0.1221771240234375,0.53955078125,0.0838623046875
WizardMath-7B-V1.1,aime,0.8,71,aime,0.28533935546875,0.2005615234375,0.20947265625
WizardMath-7B-V1.1,aime,0.8,72,aime,0.22760009765625,0.444580078125,0.29736328125
WizardMath-7B-V1.1,aime,0.8,73,aime,0.12615966796875,0.52490234375,0.1259765625
WizardMath-7B-V1.1,aime,0.8,74,aime,0.04170989990234375,0.2220458984375,0.21728515625
WizardMath-7B-V1.1,aime,0.8,75,aime,0.173614501953125,0.277587890625,0.06951904296875
WizardMath-7B-V1.1,aime,0.8,76,aime,0.0888519287109375,0.328125,0.2783203125
WizardMath-7B-V1.1,aime,0.8,77,aime,0.0332794189453125,0.34228515625,0.37744140625
WizardMath-7B-V1.1,aime,0.8,78,aime,0.063323974609375,0.2286376953125,0.236572265625
WizardMath-7B-V1.1,aime,0.8,79,aime,0.0604248046875,0.33203125,0.26904296875
WizardMath-7B-V1.1,aime,0.8,80,aime,0.1907958984375,0.2607421875,0.32421875
WizardMath-7B-V1.1,aime,0.8,81,aime,0.20166015625,0.1497802734375,0.34521484375
WizardMath-7B-V1.1,aime,0.8,82,aime,0.06111907958984375,0.42724609375,0.2509765625
WizardMath-7B-V1.1,aime,0.8,83,aime,0.0889129638671875,0.404296875,0.23095703125
WizardMath-7B-V1.1,aime,0.8,84,aime,0.078582763671875,0.2122802734375,0.355712890625
WizardMath-7B-V1.1,aime,0.8,85,aime,0.07684326171875,0.35302734375,0.28466796875
WizardMath-7B-V1.1,aime,0.8,86,aime,0.2713623046875,0.44189453125,0.236572265625
WizardMath-7B-V1.1,aime,0.8,87,aime,0.26666259765625,0.391845703125,0.39599609375
WizardMath-7B-V1.1,aime,0.8,88,aime,0.1578369140625,0.298095703125,0.040252685546875
WizardMath-7B-V1.1,aime,0.8,89,aime,0.11460113525390625,0.1993408203125,0.090087890625
WizardMath-7B-V1.1,aime,0.9,0,aime,0.1820068359375,0.247314453125,0.2147216796875
WizardMath-7B-V1.1,aime,0.9,1,aime,0.04352569580078125,0.409912109375,0.2393798828125
WizardMath-7B-V1.1,aime,0.9,2,aime,0.101104736328125,0.31396484375,0.236572265625
WizardMath-7B-V1.1,aime,0.9,3,aime,0.112457275390625,0.30859375,0.53515625
WizardMath-7B-V1.1,aime,0.9,4,aime,0.03919219970703125,0.1339111328125,0.1943359375
WizardMath-7B-V1.1,aime,0.9,5,aime,0.0699462890625,0.1884765625,0.134765625
WizardMath-7B-V1.1,aime,0.9,6,aime,0.05890655517578125,0.276611328125,0.22265625
WizardMath-7B-V1.1,aime,0.9,7,aime,0.097137451171875,0.21142578125,0.0850830078125
WizardMath-7B-V1.1,aime,0.9,8,aime,0.07073974609375,0.287109375,0.19677734375
WizardMath-7B-V1.1,aime,0.9,9,aime,0.0499725341796875,0.30517578125,0.291015625
WizardMath-7B-V1.1,aime,0.9,10,aime,0.1121673583984375,0.2479248046875,0.385009765625
WizardMath-7B-V1.1,aime,0.9,11,aime,0.031219482421875,0.2369384765625,0.56591796875
WizardMath-7B-V1.1,aime,0.9,12,aime,0.0608367919921875,0.2822265625,0.0460205078125
WizardMath-7B-V1.1,aime,0.9,13,aime,0.08258056640625,0.23681640625,0.175537109375
WizardMath-7B-V1.1,aime,0.9,14,aime,0.113616943359375,0.2646484375,0.134765625
WizardMath-7B-V1.1,aime,0.9,15,aime,0.0655059814453125,0.1942138671875,0.06658935546875
WizardMath-7B-V1.1,aime,0.9,16,aime,0.06280517578125,0.348388671875,0.39599609375
WizardMath-7B-V1.1,aime,0.9,17,aime,0.06988525390625,0.1904296875,0.0994873046875
WizardMath-7B-V1.1,aime,0.9,18,aime,0.05194091796875,0.45263671875,0.06280517578125
WizardMath-7B-V1.1,aime,0.9,19,aime,0.06427001953125,0.33740234375,0.388671875
WizardMath-7B-V1.1,aime,0.9,20,aime,0.181915283203125,0.341552734375,0.1461181640625
WizardMath-7B-V1.1,aime,0.9,21,aime,0.021831512451171875,0.373779296875,0.1993408203125
WizardMath-7B-V1.1,aime,0.9,22,aime,0.266845703125,0.27490234375,0.1710205078125
WizardMath-7B-V1.1,aime,0.9,23,aime,0.240936279296875,0.2213134765625,0.6298828125
WizardMath-7B-V1.1,aime,0.9,24,aime,0.0743408203125,0.247802734375,0.106689453125
WizardMath-7B-V1.1,aime,0.9,25,aime,0.259033203125,0.341796875,0.184814453125
